L 332.5000, 769.0000, 7.9697, 328.5000, 769.0000, 12.0000, 0, 0, 0
L 328.5000, 769.0000, 12.0000, 318.5000, 730.0000, 11.8745, 0, 0, 0
L 318.5000, 730.0000, 11.8745, 328.5000, 750.0000, 7.0073, 0, 0, 0
L 328.5000, 750.0000, 7.0073, 332.5000, 769.0000, 7.9697, 0, 0, 0
L 329.5000, 817.0000, 11.6383, 322.5000, 836.0000, 7.1160, 0, 0, 0
L 322.5000, 836.0000, 7.1160, 301.5000, 854.0000, 11.9369, 0, 0, 0
L 301.5000, 854.0000, 11.9369, 317.5000, 836.0000, 11.7425, 0, 0, 0
L 317.5000, 836.0000, 11.7425, 328.5000, 814.0000, 12.0009, 0, 0, 0
L 328.5000, 814.0000, 12.0009, 329.5000, 817.0000, 11.6383, 0, 0, 0
L 327.5000, 711.0000, 7.4247, 318.5000, 728.0000, 12.0061, 0, 0, 0
L 318.5000, 728.0000, 12.0061, 322.5000, 713.0000, 12.0115, 0, 0, 0
L 322.5000, 713.0000, 12.0115, 320.5000, 701.0000, 16.0000, 0, 0, 0
L 320.5000, 701.0000, 16.0000, 327.5000, 711.0000, 7.4247, 0, 0, 0
L 326.5000, 817.0000, 22.2152, 299.5000, 853.0000, 22.1918, 0, 0, 0
L 299.5000, 853.0000, 22.1918, 303.5000, 855.0000, 8.3026, 0, 0, 0
L 303.5000, 855.0000, 8.3026, 301.5000, 869.0000, 8.8190, 0, 0, 0
L 301.5000, 869.0000, 8.8190, 295.5000, 875.0000, 15.6036, 0, 0, 0
L 295.5000, 875.0000, 15.6036, 298.5000, 854.0000, 22.7591, 0, 0, 0
L 298.5000, 854.0000, 22.7591, 289.5000, 881.0000, 22.7601, 0, 0, 0
L 289.5000, 881.0000, 22.7601, 275.5000, 894.0000, 23.8793, 0, 0, 0
L 275.5000, 894.0000, 23.8793, 261.5000, 900.0000, 24.1738, 0, 0, 0
L 261.5000, 900.0000, 24.1738, 232.5000, 893.0000, 23.9201, 0, 0, 0
L 232.5000, 893.0000, 23.9201, 216.5000, 893.0000, 23.0801, 0, 0, 0
L 216.5000, 893.0000, 23.0801, 193.5000, 900.0000, 24.0628, 0, 0, 0
L 193.5000, 900.0000, 24.0628, 178.5000, 893.0000, 23.6005, 0, 0, 0
L 178.5000, 893.0000, 23.6005, 165.5000, 881.0000, 22.7589, 0, 0, 0
L 165.5000, 881.0000, 22.7589, 160.5000, 866.0000, 23.8893, 0, 0, 0
L 160.5000, 866.0000, 23.8893, 149.5000, 854.0000, 22.8681, 0, 0, 0
L 149.5000, 854.0000, 22.8681, 134.5000, 851.0000, 24.4075, 0, 0, 0
L 134.5000, 851.0000, 24.4075, 107.5000, 854.0000, 22.1201, 0, 0, 0
L 107.5000, 854.0000, 22.1201, 89.5000, 847.0000, 24.3055, 0, 0, 0
L 89.5000, 847.0000, 24.3055, 70.5000, 850.0000, 22.9832, 0, 0, 0
L 70.5000, 850.0000, 22.9832, 66.5000, 846.0000, 22.0003, 0, 0, 0
L 66.5000, 846.0000, 22.0003, 63.5000, 824.0000, 22.1079, 0, 0, 0
L 63.5000, 824.0000, 22.1079, 71.5000, 804.0000, 23.9001, 0, 0, 0
L 71.5000, 804.0000, 23.9001, 59.5000, 785.0000, 22.1207, 0, 0, 0
L 59.5000, 785.0000, 22.1207, 72.5000, 762.0000, 22.1270, 0, 0, 0
L 72.5000, 762.0000, 22.1270, 59.5000, 739.0000, 22.4230, 0, 0, 0
L 59.5000, 739.0000, 22.4230, 71.5000, 701.0000, 22.1711, 0, 0, 0
L 71.5000, 701.0000, 22.1711, 66.5000, 684.0000, 22.4228, 0, 0, 0
L 66.5000, 684.0000, 22.4228, 70.5000, 676.0000, 22.2397, 0, 0, 0
L 70.5000, 676.0000, 22.2397, 92.5000, 679.0000, 23.8974, 0, 0, 0
L 92.5000, 679.0000, 23.8974, 107.5000, 672.0000, 22.2005, 0, 0, 0
L 107.5000, 672.0000, 22.2005, 128.5000, 675.0000, 23.7079, 0, 0, 0
L 128.5000, 675.0000, 23.7079, 149.5000, 672.0000, 22.1675, 0, 0, 0
L 149.5000, 672.0000, 22.1675, 160.5000, 660.0000, 23.6767, 0, 0, 0
L 160.5000, 660.0000, 23.6767, 162.5000, 649.0000, 23.6000, 0, 0, 0
L 162.5000, 649.0000, 23.6000, 173.5000, 638.0000, 22.2412, 0, 0, 0
L 173.5000, 638.0000, 22.2412, 173.5000, 644.0000, 27.0666, 0, 0, 0
L 173.5000, 644.0000, 27.0666, 168.5000, 649.0000, 27.1012, 0, 0, 0
L 168.5000, 649.0000, 27.1012, 164.5000, 662.0000, 27.9767, 0, 0, 0
L 164.5000, 662.0000, 27.9767, 148.5000, 678.0000, 28.0327, 0, 0, 0
L 148.5000, 678.0000, 28.0327, 107.5000, 678.0000, 27.8968, 0, 0, 0
L 107.5000, 678.0000, 27.8968, 92.5000, 684.0000, 27.9488, 0, 0, 0
L 92.5000, 684.0000, 27.9488, 72.5000, 682.0000, 28.0171, 0, 0, 0
L 72.5000, 682.0000, 28.0171, 76.5000, 704.0000, 28.0043, 0, 0, 0
L 76.5000, 704.0000, 28.0043, 65.5000, 738.0000, 27.0837, 0, 0, 0
L 65.5000, 738.0000, 27.0837, 77.5000, 762.0000, 27.2424, 0, 0, 0
L 77.5000, 762.0000, 27.2424, 65.5000, 785.0000, 27.8808, 0, 0, 0
L 65.5000, 785.0000, 27.8808, 76.5000, 804.0000, 27.8900, 0, 0, 0
L 76.5000, 804.0000, 27.8900, 69.5000, 825.0000, 27.5520, 0, 0, 0
L 69.5000, 825.0000, 27.5520, 71.5000, 844.0000, 27.2900, 0, 0, 0
L 71.5000, 844.0000, 27.2900, 89.5000, 842.0000, 27.8093, 0, 0, 0
L 89.5000, 842.0000, 27.8093, 90.5000, 696.0000, -6.5000, 0, 0, 0
L 90.5000, 696.0000, -6.5000, 299.5000, 696.0000, -6.5000, 0, 0, 0
L 299.5000, 696.0000, -6.5000, 299.5000, 846.0000, -6.5000, 0, 0, 0
L 299.5000, 846.0000, -6.5000, 309.5000, 836.0000, 27.8254, 0, 0, 0
L 309.5000, 836.0000, 27.8254, 320.5000, 817.0000, 27.5141, 0, 0, 0
L 320.5000, 817.0000, 27.5141, 309.5000, 794.0000, 27.7016, 0, 0, 0
L 309.5000, 794.0000, 27.7016, 320.5000, 771.0000, 28.0827, 0, 0, 0
L 320.5000, 771.0000, 28.0827, 309.5000, 731.0000, 27.9920, 0, 0, 0
L 309.5000, 731.0000, 27.9920, 314.5000, 713.0000, 27.9842, 0, 0, 0
L 314.5000, 713.0000, 27.9842, 313.5000, 703.0000, 27.7199, 0, 0, 0
L 313.5000, 703.0000, 27.7199, 304.5000, 692.0000, 27.5122, 0, 0, 0
L 304.5000, 692.0000, 27.5122, 285.5000, 682.0000, 27.4722, 0, 0, 0
L 285.5000, 682.0000, 27.4722, 257.5000, 678.0000, 28.1108, 0, 0, 0
L 257.5000, 678.0000, 28.1108, 242.5000, 662.0000, 27.8767, 0, 0, 0
L 242.5000, 662.0000, 27.8767, 235.5000, 645.0000, 27.5361, 0, 0, 0
L 235.5000, 645.0000, 27.5361, 215.5000, 627.0000, 28.1548, 0, 0, 0
L 215.5000, 627.0000, 28.1548, 188.5000, 627.0000, 27.7525, 0, 0, 0
L 188.5000, 627.0000, 27.7525, 177.5000, 638.0000, 27.9402, 0, 0, 0
L 177.5000, 638.0000, 27.9402, 177.5000, 632.0000, 22.1802, 0, 0, 0
L 177.5000, 632.0000, 22.1802, 183.5000, 627.0000, 22.2402, 0, 0, 0
L 183.5000, 627.0000, 22.2402, 183.5000, 612.0000, 22.0601, 0, 0, 0
L 183.5000, 612.0000, 22.0601, 191.5000, 585.0000, 22.5099, 0, 0, 0
L 191.5000, 585.0000, 22.5099, 189.5000, 547.0000, 24.0801, 0, 0, 0
L 189.5000, 547.0000, 24.0801, 184.5000, 520.0000, 22.2201, 0, 0, 0
L 184.5000, 520.0000, 22.2201, 177.5000, 511.0000, 22.0004, 0, 0, 0
L 177.5000, 511.0000, 22.0004, 175.5000, 516.0000, 7.0421, 0, 0, 0
L 175.5000, 516.0000, 7.0421, 164.5000, 518.0000, 7.2092, 0, 0, 0
L 164.5000, 518.0000, 7.2092, 159.5000, 517.0000, 6.9999, 0, 0, 0
L 159.5000, 517.0000, 6.9999, 172.5000, 513.0000, 10.5987, 0, 0, 0
L 172.5000, 513.0000, 10.5987, 169.5000, 510.0000, 23.6650, 0, 0, 0
L 169.5000, 510.0000, 23.6650, 144.5000, 510.0000, 23.9401, 0, 0, 0
L 144.5000, 510.0000, 23.9401, 131.5000, 515.0000, 23.9400, 0, 0, 0
L 131.5000, 515.0000, 23.9400, 109.5000, 517.0000, 22.2400, 0, 0, 0
L 109.5000, 517.0000, 22.2400, 97.5000, 511.0000, 24.4020, 0, 0, 0
L 97.5000, 511.0000, 24.4020, 70.5000, 509.0000, 22.4800, 0, 0, 0
L 70.5000, 509.0000, 22.4800, 70.5000, 495.0000, 9.6667, 0, 0, 0
L 70.5000, 495.0000, 9.6667, 69.5000, 503.0000, 29.0000, 0, 0, 0
L 69.5000, 503.0000, 29.0000, 6.5000, 503.0000, 44.0000, 0, 0, 0
L 6.5000, 503.0000, 44.0000, 6.5000, 495.0000, 25.6667, 0, 0, 0
L 6.5000, 495.0000, 25.6667, 3.5000, 495.0000, 44.0000, 0, 0, 0
L 3.5000, 495.0000, 44.0000, 3.5000, 511.0000, 44.0000, 0, 0, 0
L 3.5000, 511.0000, 44.0000, -28.5000, 511.0000, 44.0000, 0, 0, 0
L -28.5000, 511.0000, 44.0000, -28.5000, 543.0000, 44.0000, 0, 0, 0
L -28.5000, 543.0000, 44.0000, -70.5000, 543.0000, 44.0000, 0, 0, 0
L -70.5000, 543.0000, 44.0000, -101.5000, 511.0000, 44.0000, 0, 0, 0
L -101.5000, 511.0000, 44.0000, -101.5000, 439.0000, 44.0000, 0, 0, 0
L -101.5000, 439.0000, 44.0000, -52.5000, 439.0000, 44.0000, 0, 0, 0
L -52.5000, 439.0000, 44.0000, -52.5000, 435.0000, 44.0000, 0, 0, 0
L -52.5000, 435.0000, 44.0000, -61.5000, 435.0000, 44.0000, 0, 0, 0
L -61.5000, 435.0000, 44.0000, -61.5000, 373.0000, 29.0000, 0, 0, 0
L -61.5000, 373.0000, 29.0000, -52.5000, 373.0000, 29.0000, 0, 0, 0
L -52.5000, 373.0000, 29.0000, -52.5000, 368.0000, 9.5000, 0, 0, 0
L -52.5000, 368.0000, 9.5000, -45.5000, 368.0000, 10.3333, 0, 0, 0
L -45.5000, 368.0000, 10.3333, -45.5000, 373.0000, 10.3333, 0, 0, 0
L -45.5000, 373.0000, 10.3333, -36.5000, 373.0000, 29.0000, 0, 0, 0
L -36.5000, 373.0000, 29.0000, -36.5000, 435.0000, 44.0000, 0, 0, 0
L -36.5000, 435.0000, 44.0000, -45.5000, 435.0000, 26.3333, 0, 0, 0
L -45.5000, 435.0000, 26.3333, -45.5000, 439.0000, 26.3333, 0, 0, 0
L -45.5000, 439.0000, 26.3333, 3.5000, 439.0000, 44.0000, 0, 0, 0
L 3.5000, 439.0000, 44.0000, 3.5000, 487.0000, 44.0000, 0, 0, 0
L 3.5000, 487.0000, 44.0000, 6.5000, 487.0000, 25.5000, 0, 0, 0
L 6.5000, 487.0000, 25.5000, 6.5000, 479.0000, 44.0000, 0, 0, 0
L 6.5000, 479.0000, 44.0000, 22.5000, 478.0000, 44.0000, 0, 0, 0
