L 69.0000, 681.0000, 68.0000, 52.0000, 681.0000, 69.0000, 205, 133, 63
L 52.0000, 681.0000, 69.0000, 52.0000, 700.0000, 68.0000, 205, 133, 63
L 52.0000, 700.0000, 68.0000, 48.0000, 700.0000, 70.0000, 205, 133, 63
L 48.0000, 700.0000, 70.0000, 48.0000, 824.0000, 84.0000, 205, 133, 63
L 48.0000, 824.0000, 84.0000, 26.0000, 824.0000, 84.0000, 205, 133, 63
L 26.0000, 824.0000, 84.0000, 26.0000, 648.0000, 84.0000, 205, 133, 63
L 26.0000, 648.0000, 84.0000, 58.0000, 648.0000, 84.0000, 205, 133, 63
L 58.0000, 648.0000, 84.0000, 58.0000, 560.0000, 84.0000, 205, 133, 63
L 58.0000, 560.0000, 84.0000, 324.0000, 560.0000, 84.0000, 205, 133, 63
L 324.0000, 560.0000, 84.0000, 324.0000, 648.0000, 84.0000, 205, 133, 63
L 324.0000, 648.0000, 84.0000, 376.0000, 648.0000, 84.0000, 205, 133, 63
L 376.0000, 648.0000, 84.0000, 376.0000, 824.0000, 84.0000, 205, 133, 63
L 376.0000, 824.0000, 84.0000, 338.0000, 824.0000, 84.0000, 205, 133, 63
L 338.0000, 824.0000, 84.0000, 338.0000, 729.0000, 85.0000, 205, 133, 63
L 338.0000, 729.0000, 85.0000, 334.0000, 729.0000, 85.0000, 205, 133, 63
L 334.0000, 729.0000, 85.0000, 334.0000, 710.0000, 93.0000, 205, 133, 63
L 334.0000, 710.0000, 93.0000, 338.0000, 694.0000, 96.0000, 205, 133, 63
L 338.0000, 694.0000, 96.0000, 311.0000, 694.0000, 92.0000, 205, 133, 63
L -546.0000, -183.0000, 60.0000, -572.0000, -183.0000, 75.0000, 205, 133, 63
L -572.0000, -183.0000, 75.0000, -572.0000, -118.0000, 76.0000, 205, 133, 63
L -572.0000, -118.0000, 76.0000, -484.0000, -118.0000, 76.0000, 205, 133, 63
L -484.0000, -118.0000, 76.0000, -484.0000, -100.0000, 76.0000, 205, 133, 63
L -484.0000, -100.0000, 76.0000, -308.0000, -100.0000, 76.0000, 205, 133, 63
L -308.0000, -100.0000, 76.0000, -308.0000, -153.0000, 76.0000, 205, 133, 63
L -308.0000, -153.0000, 76.0000, -220.0000, -153.0000, 76.0000, 205, 133, 63
L -220.0000, -153.0000, 76.0000, -220.0000, -406.0000, 76.0000, 205, 133, 63
L -220.0000, -406.0000, 76.0000, -308.0000, -406.0000, 76.0000, 205, 133, 63
L -308.0000, -406.0000, 76.0000, -308.0000, -438.0000, 76.0000, 205, 133, 63
L -308.0000, -438.0000, 76.0000, -484.0000, -438.0000, 76.0000, 205, 133, 63
L -484.0000, -438.0000, 76.0000, -484.0000, -417.0000, 69.0000, 205, 133, 63
L -484.0000, -417.0000, 69.0000, -472.0000, -417.0000, 76.0000, 205, 133, 63
L -472.0000, -417.0000, 76.0000, -464.0000, -403.0000, 76.0000, 205, 133, 63
L -464.0000, -403.0000, 76.0000, -466.0000, -394.0000, 76.0000, 205, 133, 63
L -466.0000, -394.0000, 76.0000, -486.0000, -400.0000, 65.0000, 205, 133, 63
L -486.0000, -400.0000, 65.0000, -505.0000, -397.0000, 64.0000, 205, 133, 63
L 73.0000, 763.0000, 22.0000, 60.0000, 786.0000, 22.0000, 0, 0, 0
L 60.0000, 786.0000, 22.0000, 72.0000, 806.0000, 24.0000, 0, 0, 0
L 72.0000, 806.0000, 24.0000, 64.0000, 826.0000, 22.0000, 0, 0, 0
L 64.0000, 826.0000, 22.0000, 66.0000, 845.0000, 22.0000, 0, 0, 0
L 66.0000, 845.0000, 22.0000, 72.0000, 850.0000, 22.0000, 0, 0, 0
L 72.0000, 850.0000, 22.0000, 90.0000, 846.0000, 24.0000, 0, 0, 0
L 90.0000, 846.0000, 24.0000, 110.0000, 854.0000, 22.0000, 0, 0, 0
L 110.0000, 854.0000, 22.0000, 130.0000, 850.0000, 24.0000, 0, 0, 0
L 130.0000, 850.0000, 24.0000, 150.0000, 854.0000, 22.0000, 0, 0, 0
L 150.0000, 854.0000, 22.0000, 161.0000, 866.0000, 24.0000, 0, 0, 0
L 161.0000, 866.0000, 24.0000, 162.0000, 874.0000, 24.0000, 0, 0, 0
L 162.0000, 874.0000, 24.0000, 168.0000, 882.0000, 22.0000, 0, 0, 0
L 168.0000, 882.0000, 22.0000, 181.0000, 894.0000, 24.0000, 0, 0, 0
L 181.0000, 894.0000, 24.0000, 196.0000, 900.0000, 24.0000, 0, 0, 0
L 196.0000, 900.0000, 24.0000, 224.0000, 892.0000, 24.0000, 0, 0, 0
L 224.0000, 892.0000, 24.0000, 260.0000, 900.0000, 24.0000, 0, 0, 0
L 260.0000, 900.0000, 24.0000, 282.0000, 888.0000, 22.0000, 0, 0, 0
L 282.0000, 888.0000, 22.0000, 293.0000, 874.0000, 24.0000, 0, 0, 0
L 293.0000, 874.0000, 24.0000, 298.0000, 855.0000, 22.0000, 0, 0, 0
L 298.0000, 855.0000, 22.0000, 326.0000, 815.0000, 22.0000, 0, 0, 0
L 326.0000, 815.0000, 22.0000, 314.0000, 792.0000, 22.0000, 0, 0, 0
L 314.0000, 792.0000, 22.0000, 326.0000, 769.0000, 22.0000, 0, 0, 0
L 326.0000, 769.0000, 22.0000, 315.0000, 729.0000, 22.0000, 0, 0, 0
L 315.0000, 729.0000, 22.0000, 318.0000, 702.0000, 24.0000, 0, 0, 0
L 318.0000, 702.0000, 24.0000, 299.0000, 683.0000, 24.0000, 0, 0, 0
