L -200.5000, -185.5000, -43.5000, -657.5000, -185.5000, -43.5000, 0, 0, 0
L -657.5000, -185.5000, -43.5000, -657.5000, -301.5000, -43.5000, 0, 0, 0
L -657.5000, -301.5000, -43.5000, -200.5000, -301.5000, -43.5000, 0, 0, 0
L -200.5000, -301.5000, -43.5000, -200.5000, -185.5000, -43.5000, 0, 0, 0
L 299.5000, 848.5000, -28.0000, 89.5000, 848.5000, -28.0000, 0, 0, 0
L 89.5000, 848.5000, -28.0000, 89.5000, 695.5000, -28.0000, 0, 0, 0
L 89.5000, 695.5000, -28.0000, 299.5000, 696.5000, -28.0000, 0, 0, 0
L 299.5000, 696.5000, -28.0000, 299.5000, 848.5000, -28.0000, 0, 0, 0
L 299.5000, 848.5000, -6.5000, 89.5000, 848.5000, -6.5000, 0, 0, 0
L 89.5000, 848.5000, -6.5000, 90.5000, 695.5000, -6.5000, 0, 0, 0
L 90.5000, 695.5000, -6.5000, 299.5000, 695.5000, -6.5000, 0, 0, 0
L 299.5000, 695.5000, -6.5000, 299.5000, 848.5000, -6.5000, 0, 0, 0
L 190.5000, -510.5000, 2.5000, 185.5000, -506.5000, 2.5000, 0, 0, 0
L 185.5000, -506.5000, 2.5000, 185.5000, -527.5000, 2.5000, 0, 0, 0
L 185.5000, -527.5000, 2.5000, 190.5000, -523.5000, 2.5000, 0, 0, 0
L 190.5000, -523.5000, 2.5000, 190.5000, -510.5000, 2.5000, 0, 0, 0
L 190.5000, -564.5000, 2.5000, 185.5000, -560.5000, 2.5000, 0, 0, 0
L 185.5000, -560.5000, 2.5000, 185.5000, -581.5000, 2.5000, 0, 0, 0
L 185.5000, -581.5000, 2.5000, 190.5000, -577.5000, 2.5000, 0, 0, 0
L 190.5000, -577.5000, 2.5000, 190.5000, -564.5000, 2.5000, 0, 0, 0
L 190.5000, -618.5000, 2.5000, 185.5000, -614.5000, 2.5000, 0, 0, 0
L 185.5000, -614.5000, 2.5000, 185.5000, -635.5000, 2.5000, 0, 0, 0
L 185.5000, -635.5000, 2.5000, 190.5000, -631.5000, 2.5000, 0, 0, 0
L 190.5000, -631.5000, 2.5000, 190.5000, -618.5000, 2.5000, 0, 0, 0
L 176.5000, 514.5000, -8.0000, 137.5000, 489.5000, -8.0000, 0, 0, 0
L 137.5000, 489.5000, -8.0000, 176.5000, 494.5000, -8.0000, 0, 0, 0
L 176.5000, 494.5000, -8.0000, 176.5000, 514.5000, -8.0000, 0, 0, 0
L 162.5000, -642.5000, 2.5000, 125.5000, -642.5000, 2.5000, 0, 0, 0
L 125.5000, -642.5000, 2.5000, 125.5000, -649.5000, 2.5000, 0, 0, 0
L 125.5000, -649.5000, 2.5000, 162.5000, -649.5000, 2.5000, 0, 0, 0
L 162.5000, -649.5000, 2.5000, 162.5000, -642.5000, 2.5000, 0, 0, 0
L 158.5000, -462.5000, -5.6000, 147.5000, -462.5000, -9.6667, 0, 0, 0
L 147.5000, -462.5000, -9.6667, 147.5000, -457.5000, -11.0000, 0, 0, 0
L 147.5000, -457.5000, -11.0000, 140.5000, -457.5000, -10.5000, 0, 0, 0
L 140.5000, -457.5000, -10.5000, 140.5000, -462.5000, 0.6000, 0, 0, 0
L 140.5000, -462.5000, 0.6000, 129.5000, -462.5000, -5.9999, 0, 0, 0
L 129.5000, -462.5000, -5.9999, 129.5000, -499.5000, -5.9999, 0, 0, 0
L 129.5000, -499.5000, -5.9999, 158.5000, -499.5000, -5.6000, 0, 0, 0
L 158.5000, -499.5000, -5.6000, 158.5000, -462.5000, -5.6000, 0, 0, 0
L 158.5000, -534.5000, -5.6000, 129.5000, -534.5000, -5.9999, 0, 0, 0
L 129.5000, -534.5000, -5.9999, 129.5000, -553.5000, -5.9999, 0, 0, 0
L 129.5000, -553.5000, -5.9999, 158.5000, -553.5000, -5.6000, 0, 0, 0
L 158.5000, -553.5000, -5.6000, 158.5000, -534.5000, -5.6000, 0, 0, 0
L 158.5000, -588.5000, -6.0000, 129.5000, -588.5000, -5.9999, 0, 0, 0
L 129.5000, -588.5000, -5.9999, 129.5000, -607.5000, -5.9999, 0, 0, 0
L 129.5000, -607.5000, -5.9999, 158.5000, -607.5000, -5.6000, 0, 0, 0
L 158.5000, -607.5000, -5.6000, 158.5000, -588.5000, -6.0000, 0, 0, 0
L 102.5000, -506.5000, 2.5000, 97.5000, -510.5000, 2.5000, 0, 0, 0
L 97.5000, -510.5000, 2.5000, 97.5000, -523.5000, 2.5000, 0, 0, 0
L 97.5000, -523.5000, 2.5000, 101.5000, -527.5000, 2.5000, 0, 0, 0
L 101.5000, -527.5000, 2.5000, 102.5000, -506.5000, 2.5000, 0, 0, 0
L 102.5000, -560.5000, 2.5000, 97.5000, -564.5000, 2.5000, 0, 0, 0
L 97.5000, -564.5000, 2.5000, 97.5000, -577.5000, 2.5000, 0, 0, 0
